candidate,twitter_handle,date,text,stripped_text,retweets,favorites,geo,mentions,hashtags,media
Christopher Countryman,CA_Countryman,8/1/18 10:04,"@ AlabamaUnited Free WiFi can assist those in poverty with continuing their education, finding employment and specialty job training opportunities. If we really want to improve Alabama we must get rid of the box the establishment has put us in. # WriteMeIn # Countryman4Governor","@AlabamaUnited Free WiFi can assist those in poverty with continuing their education, finding employment and specialty job training opportunities. If we really want to improve Alabama we must get rid of the box the establishment has put us in. #WriteMeIn #Countryman4Governor",4,4,,['@AlabamaUnited'],"['#WriteMeIn', '#Countryman4Governor']",[]
Christopher Countryman,CA_Countryman,8/1/18 10:04,"Those in AL who are in poverty can't pay for resources that could help them escape poverty, which only keeps them enslaved longer. My Infrastructure Redevelopment Policy"" will provide free WiFi to Alabama's most poverty stricken rural areas. # WriteMeIn # Countryman""","Those in AL who are in poverty can't pay for resources that could help them escape poverty, which only keeps them enslaved longer. My Infrastructure Redevelopment Policy"" will provide free WiFi to Alabama's most poverty stricken rural areas. #WriteMeIn #Countryman""",6,9,,[],"['#WriteMeIn', '#Countryman""']",[]
Christopher Countryman,CA_Countryman,7/30/18 0:53,"Retweeted Bruce Munger ( @ BruceCountryman): Ã¢Â€ÂœYes, Healthcare is a human right and should be available to everyone regardless of income level. ~ Christopher A. Countryman @ CA_Countryman @ dothaneagle... https://www.facebook.com/100007979251469/posts/2138995466376408/ Ã¢Â€Â_""","Retweeted Bruce Munger ( @BruceCountryman): Yes, Healthcare is a human right and should be available to everyone regardless of income level. ~ Christopher A. Countryman @CA_Countryman @dothaneagle...  """,3,3,,"['@BruceCountryman):', '@CA_Countryman', '@dothaneagle...']",[],['https://www.facebook.com/100007979251469/posts/2138995466376408/']
Christopher Countryman,CA_Countryman,7/30/18 0:51,Retweeted Bruce Munger ( @ BruceCountryman): @ msm0202 @ HeatherLynnB @ GovernorKayIvey @ WaltMaddox @ CA_Countryman # alpolitics Not letting the # voters hear all the # AlGovCandidates # Debate over the Issues that... https://www.facebook.com/100007979251469/posts/2138993953043226/ Ã¢Â€Â_,Retweeted Bruce Munger ( @BruceCountryman): @msm0202 @HeatherLynnB @GovernorKayIvey @WaltMaddox @CA_Countryman #alpolitics Not letting the #voters hear all the #AlGovCandidates #Debate over the Issues that...  ,1,2,,"['@BruceCountryman):', '@msm0202', '@HeatherLynnB', '@GovernorKayIvey', '@WaltMaddox', '@CA_Countryman']","['#alpolitics', '#voters', '#AlGovCandidates', '#Debate']",['https://www.facebook.com/100007979251469/posts/2138993953043226/']
Christopher Countryman,CA_Countryman,7/29/18 2:25,"Because you sure as hell didn't accept my offer in the primaries, speak openly about the way some other debates may have been unfairly spotlighting a single candidate or to take a stand against the very corruption you were guilty of. # IWantMyDebate # WriteMeIn # RethinkAlabama","Because you sure as hell didn't accept my offer in the primaries, speak openly about the way some other debates may have been unfairly spotlighting a single candidate or to take a stand against the very corruption you were guilty of. #IWantMyDebate #WriteMeIn #RethinkAlabama",0,2,,[],"['#IWantMyDebate', '#WriteMeIn', '#RethinkAlabama']",[]
Christopher Countryman,CA_Countryman,7/29/18 2:25,"@ WaltMaddox seems you don't practice what you preach. We don't need more hypocrisy, lies or corruption in Montgomery. So @ WaltMaddox accept my offer for a fair & honest debate. Refusing only shows the voters your hypocrisy & alignment with the current GOP administration.","@WaltMaddox seems you don't practice what you preach. We don't need more hypocrisy, lies or corruption in Montgomery. So @WaltMaddox accept my offer for a fair & honest debate. Refusing only shows the voters your hypocrisy & alignment with the current GOP administration.",2,2,,"['@WaltMaddox', '@WaltMaddox']",[],[]
Christopher Countryman,CA_Countryman,7/29/18 2:25,"@ WaltMaddox you deliberately monopolized debates during the primary to surpress other candidates including myself, you failed to respond to my emails during the primary which asked you to an open and fair debate, and your still not accepting my invites to participate in a debate.https://twitter.com/BruceCountryman/status/1023403891734597633 Ã¢Â€Â_","@WaltMaddox you deliberately monopolized debates during the primary to surpress other candidates including myself, you failed to respond to my emails during the primary which asked you to an open and fair debate, and your still not accepting my invites to participate in a debate. ",3,2,,['@WaltMaddox'],[],['https://twitter.com/BruceCountryman/status/1023403891734597633']
Christopher Countryman,CA_Countryman,7/28/18 21:08,"@ BernieSanders beautifully spoken, painfully true, always motivating people to change. Thank you for your continued commitment to stand by your convictions, and to stand with the people.https://twitter.com/BernieSanders/status/1023324436873850880 Ã¢Â€Â_","@BernieSanders beautifully spoken, painfully true, always motivating people to change. Thank you for your continued commitment to stand by your convictions, and to stand with the people. ",0,0,,['@BernieSanders'],[],['https://twitter.com/BernieSanders/status/1023324436873850880']
Christopher Countryman,CA_Countryman,7/27/18 19:53,https://www.facebook.com/545476542281268/posts/1004552469707004/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/545476542281268/posts/1004552469707004/']
Christopher Countryman,CA_Countryman,7/27/18 19:53,https://www.facebook.com/1753652668215749/posts/2095058924075120/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2095058924075120/']
Christopher Countryman,CA_Countryman,7/27/18 5:40,https://www.facebook.com/545476542281268/posts/1003854183110166/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/545476542281268/posts/1003854183110166/']
Christopher Countryman,CA_Countryman,7/27/18 5:39,https://www.facebook.com/1753652668215749/posts/2094399197474426/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2094399197474426/']
Christopher Countryman,CA_Countryman,7/27/18 5:39,"Walt Maddox seems to be very frustrated over the fact that Governor Ivey will not debate him. However, isn't Walt being just a bit hypocritical here? According to state law, and due to my commitment to the... https://www.facebook.com/329505890581395/posts/844453629086616/ Ã¢Â€Â_""","Walt Maddox seems to be very frustrated over the fact that Governor Ivey will not debate him. However, isn't Walt being just a bit hypocritical here? According to state law, and due to my commitment to the...  """,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/844453629086616/']
Christopher Countryman,CA_Countryman,7/27/18 5:10,Retweeted TeamCaraAndKari ( @ CaraandKari1): Join @ CaraandKari1 on Aug. 11 at 6 pm for a festive evening of backyard fellowship and get to know your Public Service Commission candidates! Bring your lawn chairs or... https://www.facebook.com/100007979251469/posts/2135884210020867/ Ã¢Â€Â_,Retweeted TeamCaraAndKari ( @CaraandKari1): Join @CaraandKari1 on Aug. 11 at 6 pm for a festive evening of backyard fellowship and get to know your Public Service Commission candidates! Bring your lawn chairs or...  ,0,0,,"['@CaraandKari1):', '@CaraandKari1']",[],['https://www.facebook.com/100007979251469/posts/2135884210020867/']
Christopher Countryman,CA_Countryman,7/26/18 21:39,"Retweeted AL House Democrats ( @ ALHouseDems): ATTENTION ETOWAH COUNTY: Free Alabama Photo Voter ID Card Unit coming to you - SATURDAY, JULY 28th Noon - 3pm Carver Center-George Baker Room 1030 Tuscaloosa... https://www.facebook.com/100007979251469/posts/2135552240054064/ Ã¢Â€Â_","Retweeted AL House Democrats ( @ALHouseDems): ATTENTION ETOWAH COUNTY: Free Alabama Photo Voter ID Card Unit coming to you - SATURDAY, JULY 28th Noon - 3pm Carver Center-George Baker Room 1030 Tuscaloosa...  ",1,2,,['@ALHouseDems):'],[],['https://www.facebook.com/100007979251469/posts/2135552240054064/']
Christopher Countryman,CA_Countryman,7/26/18 19:39,"Completely unacceptable when we have starving college students living out of cars, military vets finding shelter under cardboard boxes and families struggling to put food on the table because of an awful minimum wage. We must have wage equality now with a minimum wage increase.","Completely unacceptable when we have starving college students living out of cars, military vets finding shelter under cardboard boxes and families struggling to put food on the table because of an awful minimum wage. We must have wage equality now with a minimum wage increase.",0,1,,[],[],[]
Christopher Countryman,CA_Countryman,7/26/18 18:22,Never Moorehttps://m.youtube.com/watch?v=IsA22yjtSPs Ã¢Â€Â_,Never Moore ,0,0,,[],[],['https://m.youtube.com/watch?v=IsA22yjtSPs']
Christopher Countryman,CA_Countryman,7/25/18 10:24,"Sites like this are scattered in every city, county and state. No one should be a victim of homelessness. As Governor I... https://twitter.com/CA_Countryman/status/1022125298798784512/photo/1?utm_source=fb&utm_medium=fb&utm_campaign=CA_Countryman&utm_content=1022125298798784512 Ã¢Â€Â_","Sites like this are scattered in every city, county and state. No one should be a victim of homelessness. As Governor I...  ",0,0,,[],[],['https://twitter.com/CA_Countryman/status/1022125298798784512/photo/1?utm_source=fb&utm_medium=fb&utm_campaign=CA_Countryman&utm_content=1022125298798784512']
Christopher Countryman,CA_Countryman,7/25/18 10:23,"Sites like this are scattered in every city, county and state. No one should be a victim of homelessness. As Governor I will tackle the homeless epidemic in Alabama, and provide real solutions to help end homelessness. That's what it means to # RethinkAlabama.pic.twitter.com/03H7BTVcxA","Sites like this are scattered in every city, county and state. No one should be a victim of homelessness. As Governor I will tackle the homeless epidemic in Alabama, and provide real solutions to help end homelessness. That's what it means to #RethinkAlabama.",2,3,,[],['#RethinkAlabama.'],['pic.twitter.com/03H7BTVcxA']
Christopher Countryman,CA_Countryman,7/25/18 2:11," I am in total agreement. The people deserve the truth. If Walt's platform is so supperior, and Kay Ivey is doing such a great job, then why not debate the only candidate who has stood consistitently by every one... https://www.facebook.com/rethinkalabama/posts/842237155974930 Ã¢Â€Â_""","I am in total agreement. The people deserve the truth. If Walt's platform is so supperior, and Kay Ivey is doing such a great job, then why not debate the only candidate who has stood consistitently by every one...  """,1,1,,[],[],['https://www.facebook.com/rethinkalabama/posts/842237155974930']
Christopher Countryman,CA_Countryman,7/24/18 16:15,It's about the people of Alabama...the law considers any write-in candidate to be a candidate none the less. @ WaltMaddox & @ GovernorKayIvey just accept my invitation to debate the issues in front of Alabama voters. If your platform is so superior then what are you afraid of?,It's about the people of Alabama...the law considers any write-in candidate to be a candidate none the less. @WaltMaddox & @GovernorKayIvey just accept my invitation to debate the issues in front of Alabama voters. If your platform is so superior then what are you afraid of?,0,0,,"['@WaltMaddox', '@GovernorKayIvey']",[],[]
Christopher Countryman,CA_Countryman,7/23/18 23:19,"@ AlabamaUnited yes there is a blue wave. But I propose we don't ride the blue wave that someone else started, but that we start our own progressive tsunami.","@AlabamaUnited yes there is a blue wave. But I propose we don't ride the blue wave that someone else started, but that we start our own progressive tsunami.",2,2,,['@AlabamaUnited'],[],[]
