candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
Tami Walker,32,191,1,0,8,Lost,None,None,-14.43,15.56,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tawana Cadien,32,191,1,0,8,Advanced,Lost,None,-14.43,17.959999,0,0,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Eric Pfalzgraf,32,192,1,0,8,Lost,None,None,-61.459998999999996,17.09,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jennie Lou Leeder,32,192,1,0,8,Advanced,None,On the Ballot,-61.459998999999996,82.910004,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Vanessa Adia,32,193,1,0,8,Advanced,None,On the Ballot,-33.959998999999996,100.0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,2,2,2,2,2
Greg Sagan,32,194,1,0,8,Advanced,None,On the Ballot,-65.209999,100.0,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Adrienne Bell,32,195,1,0,8,Advanced,None,On the Ballot,-22.33,79.83000200000001,1,0,0,0,0,0,0,1,2,2,2,2,2,2,1,1,2,2,2,2,2
Levy Barnes Jr.,32,195,1,0,8,Lost,None,None,-22.33,20.17,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
Dori Fenenbock,32,196,1,0,8,Lost,None,None,35.419998,21.969998999999998,0,1,0,0,0,1,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
Enrique Garcia,32,196,1,0,8,Lost,None,None,35.419998,5.329999900000001,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
Jerome Tilghman,32,196,1,0,8,Lost,None,None,35.419998,2.97,0,0,1,0,0,0,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
John Carrillo,32,196,1,0,8,Lost,None,None,35.419998,1.55,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
Norma Chavez,32,196,1,0,8,Lost,None,None,35.419998,6.6599998,0,0,0,0,1,0,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
Veronica Escobar,32,196,1,0,8,Advanced,None,On the Ballot,35.419998,61.529999,1,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,1,2,2,2,2
Dale Mantey,32,197,1,0,8,Lost,None,None,-21.33,36.599998,0,1,0,0,0,0,1,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Rick Kennedy,32,197,1,0,8,Advanced,None,On the Ballot,-21.33,63.400002,1,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Miguel Levario,32,198,1,0,8,Advanced,None,On the Ballot,-51.43,100.0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Ali Khorasani,32,199,1,0,8,Lost,None,None,-16.33,7.5,0,0,0,1,0,0,1,0,2,2,2,2,2,2,1,0,2,2,2,2,2
H. P. Parvizian,32,199,1,0,8,Lost,None,None,-16.33,7.9099998,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
Jimmy Darnell Jones,32,199,1,0,8,Lost,None,None,-16.33,22.08,0,0,1,0,0,0,0,0,2,2,2,2,2,2,0,1,2,2,2,2,2
Silky Malik,32,199,1,0,8,Lost,None,None,-16.33,9.6999998,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
Todd Litton,32,199,1,0,8,Advanced,None,On the Ballot,-16.33,52.810001,1,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
Derrick Crowe,32,200,1,0,8,Lost,None,None,-15.51,23.049999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,1,1,2,2,2,0,2
Elliott McFadden,32,200,1,0,8,Lost,None,None,-15.51,17.02,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,2
Joseph Kopser,32,200,1,0,8,Advanced,Advanced,On the Ballot,-15.51,29.030001000000002,1,1,1,0,0,0,1,0,2,2,1,2,2,2,0,0,2,2,2,1,2
Mary Wilson,32,200,1,0,8,Advanced,Lost,None,-15.51,30.9,0,1,0,1,0,0,1,0,2,2,1,2,2,2,0,1,2,2,2,0,2
Letitia Plummer,32,201,1,0,8,Advanced,Lost,None,-14.81,24.290001,0,0,0,0,0,0,1,0,2,2,0,2,2,2,0,1,2,2,2,2,2
Margarita Ruiz Johnson,32,201,1,0,8,Lost,None,None,-14.81,12.64,0,0,1,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
Mark Gibson,32,201,1,0,8,Lost,None,None,-14.81,10.24,0,0,1,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
Sri Preston Kulkarni,32,201,1,0,8,Advanced,Advanced,On the Ballot,-14.81,31.85,1,0,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,2,2,2,2
Steve Brown,32,201,1,0,8,Lost,None,None,-14.81,20.98,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,2,2,2,2,2
Angela Villescaz,32,202,1,0,8,Lost,None,None,-0.63,9.090000199999999,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,2
Gina Ortiz Jones,32,202,1,0,8,Advanced,Advanced,On the Ballot,-0.63,41.560001,1,0,1,1,0,0,0,0,1,1,1,2,2,2,0,0,2,2,2,1,2
Jay Hulings,32,202,1,0,8,Lost,None,None,-0.63,14.98,0,0,0,0,0,0,0,1,2,0,2,2,2,2,0,0,2,2,2,0,2
Judy Canales,32,202,1,0,8,Lost,None,None,-0.63,16.99,0,0,0,0,0,0,0,1,2,0,2,2,2,2,0,0,2,2,2,0,2
Rick Treviͱo,32,202,1,0,8,Advanced,Lost,None,-0.63,17.379998999999998,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,2,2,0,2
Jan McDowell,32,203,1,0,8,Advanced,None,On the Ballot,-12.78,52.470001,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
John Biggan,32,203,1,0,8,Lost,None,None,-12.78,21.52,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Josh Imhoff,32,203,1,0,8,Lost,None,None,-12.78,6.02,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Todd Allen,32,203,1,0,8,Lost,None,None,-12.78,20.0,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Chetan Panda,32,204,1,0,8,Lost,None,None,-19.23,9.04,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Chris Perri,32,204,1,0,8,Advanced,Lost,None,-19.23,32.790001000000004,0,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,1,2,2,2
Julie Oliver,32,204,1,0,8,Advanced,Advanced,On the Ballot,-19.23,26.440001000000002,1,1,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,0,2,2,2
Kathi Thomas,32,204,1,0,8,Lost,None,None,-19.23,21.16,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
West Hansen,32,204,1,0,8,Lost,None,None,-19.23,10.57,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Linsey Fagan,32,205,1,0,8,Advanced,None,On the Ballot,-31.629998999999998,52.66,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,1,2,2,2,2,2
Will Fisher,32,205,1,0,8,Lost,None,None,-31.629998999999998,47.34,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
Eric Holguin,32,206,1,0,8,Advanced,Advanced,On the Ballot,-25.809998999999998,23.299999,1,0,0,1,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Raul (Roy) Barrera,32,206,1,0,8,Advanced,Lost,None,-25.809998999999998,41.23,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Ronnie McDonald,32,206,1,0,8,Lost,None,None,-25.809998999999998,16.389999,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Vanessa Edwards Foster,32,206,1,0,8,Lost,None,None,-25.809998999999998,19.08,0,1,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Augustine Reyes,32,207,1,0,8,Lost,None,None,39.970001,2.8299999,0,0,1,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
Dominique Garcia,32,207,1,0,8,Lost,None,None,39.970001,2.5799999,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,2,2
Hector Morales,32,207,1,0,8,Lost,None,None,39.970001,3.04,0,0,0,0,0,0,0,0,2,0,2,2,2,2,1,1,2,2,2,2,2
Pedro Valencia,32,207,1,0,8,Lost,None,None,39.970001,1.04,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
Roel Garcia,32,207,1,0,8,Lost,None,None,39.970001,6.5900002,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
Sylvia Garcia,32,207,1,0,8,Advanced,None,On the Ballot,39.970001,63.259997999999996,1,0,0,0,1,0,0,0,2,1,2,2,2,2,0,2,2,2,2,2,2
Tahir Javed,32,207,1,0,8,Lost,None,None,39.970001,20.67,0,0,0,0,0,1,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
Adam Bell,32,208,1,0,8,Lost,None,None,-20.709999,17.959999,0,1,0,0,0,0,0,0,2,2,1,2,2,2,2,0,2,2,2,2,2
Lorie Burch,32,208,1,0,8,Advanced,Advanced,On the Ballot,-20.709999,49.610001000000004,1,1,0,1,0,0,0,0,2,2,0,2,2,2,2,1,2,2,2,2,2
Medrick Yhap,32,208,1,0,8,Lost,None,None,-20.709999,3.76,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,0,2,2,2,2,2
Sam Johnson,32,208,1,0,8,Advanced,Lost,None,-20.709999,28.68,0,1,0,0,0,0,0,0,2,2,1,2,2,2,2,0,2,2,2,2,2
Christine Mann,32,209,1,0,8,Advanced,Lost,None,-17.379998999999998,33.509997999999996,0,1,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,2,2
Kent Lester,32,209,1,0,8,Lost,None,None,-17.379998999999998,10.32,0,1,1,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
M.J. Hegar,32,209,1,0,8,Advanced,Advanced,On the Ballot,-17.379998999999998,44.93,1,1,1,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Mike Clark,32,209,1,0,8,Lost,None,None,-17.379998999999998,11.23,0,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Brett Shipp,32,210,1,0,8,Lost,None,None,-4.98,16.34,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Colin Allred,32,210,1,0,8,Advanced,Advanced,On the Ballot,-4.98,38.43,1,0,0,0,0,0,0,1,1,0,1,2,2,2,2,2,2,2,2,2,2
Ed Meier,32,210,1,0,8,Lost,None,None,-4.98,13.7,0,1,0,0,0,0,0,1,0,0,1,2,2,2,2,2,2,2,2,2,2
George Rodriguez,32,210,1,0,8,Lost,None,None,-4.98,7.5900002,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Lillian Salerno,32,210,1,0,8,Advanced,Lost,None,-4.98,18.35,0,1,0,0,0,0,0,1,0,1,0,2,2,2,2,2,2,2,2,2,2
Ron Marshall,32,210,1,0,8,Lost,None,None,-4.98,3.24,0,1,1,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Todd Maternowski,32,210,1,0,8,Lost,None,None,-4.98,2.3599999,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Dayna Steele,32,211,1,0,8,Advanced,None,On the Ballot,-49.509997999999996,72.0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2
Jon Powell,32,211,1,0,8,Lost,None,None,-49.509997999999996,28.0,0,1,0,0,1,0,1,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Catherine Krantz,32,212,1,0,8,Advanced,None,On the Ballot,-55.029999,68.620003,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Lander Bethel,32,212,1,0,8,Lost,None,None,-55.029999,31.379998999999998,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Dan Wood,32,213,1,0,8,Advanced,None,On the Ballot,-31.360001,100.0,1,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jana Lynne Sanchez,32,214,1,0,8,Advanced,Advanced,On the Ballot,-16.030001000000002,36.900002,1,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
John Duncan,32,214,1,0,8,Lost,None,None,-16.030001000000002,13.52,0,1,0,1,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Justin Snider,32,214,1,0,8,Lost,None,None,-16.030001000000002,6.849999900000001,0,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Levii Shocklee,32,214,1,0,8,Lost,None,None,-16.030001000000002,5.7800002,0,1,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Ruby Faye Woolridge,32,214,1,0,8,Advanced,Lost,None,-16.030001000000002,36.950001,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Alex Triantaphyllis,32,215,1,0,8,Lost,None,None,-6.809999900000001,15.73,0,1,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2
Ivan Sanchez,32,215,1,0,8,Lost,None,None,-6.809999900000001,5.6900001,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2
James Cargas,32,215,1,0,8,Lost,None,None,-6.809999900000001,1.96,0,1,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2
Jason Westin,32,215,1,0,8,Lost,None,None,-6.809999900000001,19.16,0,1,0,0,0,0,1,0,2,0,2,2,2,2,0,0,2,2,0,2,2
Joshua Butler,32,215,1,0,8,Lost,None,None,-6.809999900000001,3.77,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2
Laura Moser,32,215,1,0,8,Advanced,Lost,None,-6.809999900000001,24.34,0,1,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,2,1,2,2
Lizzie Pannill Fletcher,32,215,1,0,8,Advanced,Advanced,On the Ballot,-6.809999900000001,29.360001,1,1,0,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,0,2,2
Steven David,32,216,1,0,8,Advanced,None,On the Ballot,-52.959998999999996,100.0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Beto O'Rourke,32,236,2,0,8,Advanced,None,On the Ballot,-13.23,61.810001,1,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
Edward Kimbrough,32,236,2,0,8,Lost,None,None,-13.23,14.47,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,0,2,2,2
Sema Hernandez,32,236,2,0,8,Lost,None,None,-13.23,23.719998999999998,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2
Kurt Weiland,33,217,1,0,5,Lost,None,None,-37.259997999999996,43.150002,0,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Lee Castillo,33,217,1,0,5,Advanced,None,On the Ballot,-37.259997999999996,56.849998,1,0,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Shireen Ghorbani,33,218,1,0,5,Advanced,None,On the Ballot,-22.73,100.0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
James Singer,33,219,1,0,5,Advanced,None,On the Ballot,-35.16,100.0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Ben McAdams,33,220,1,0,5,Advanced,None,On the Ballot,-16.809998999999998,100.0,1,1,0,0,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2
Jenny Wilson,33,237,2,0,5,Advanced,None,On the Ballot,-28.1,100.0,1,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Edwin Santana,34,221,1,0,0,Lost,None,None,-14.81,32.900002,0,0,1,0,0,0,0,0,2,2,0,2,2,2,1,2,2,2,2,2,2
John Suddarth,34,221,1,0,0,Lost,None,None,-14.81,27.129998999999998,0,1,1,0,0,0,1,0,2,2,1,2,2,2,0,2,2,2,2,2,2
Vangie Williams,34,221,1,0,0,Advanced,None,On the Ballot,-14.81,39.970001,1,0,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
Alison Kiehl Friedman,34,222,1,0,0,Lost,None,None,4.6900001,22.959999,0,1,0,0,0,1,0,1,2,2,1,2,2,2,0,2,2,2,2,0,2
Dan Helmer,34,222,1,0,0,Lost,None,None,4.6900001,12.55,0,1,1,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,1,2
Jennifer Wexton,34,222,1,0,0,Advanced,None,On the Ballot,4.6900001,41.889998999999996,1,1,0,0,1,0,0,0,2,2,1,2,2,2,0,2,2,2,2,0,2
Julia Biggins,34,222,1,0,0,Lost,None,None,4.6900001,2.8299999,0,1,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,0,2
Lindsey Davis Stover,34,222,1,0,0,Lost,None,None,4.6900001,16.02,0,1,0,0,0,0,0,1,2,2,1,2,2,2,0,2,2,2,2,0,2
Paul Pelletier,34,222,1,0,0,Lost,None,None,4.6900001,3.76,0,1,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,0,2
Elaine Luria,34,223,1,0,0,Advanced,None,On the Ballot,-5.6599998,62.330002,1,1,1,0,0,0,1,0,1,1,1,2,2,2,2,2,2,2,0,1,2
Karen Mallard,34,223,1,0,0,Lost,None,None,-5.6599998,37.669998,0,1,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,0,2
Leslie Cockburn,34,224,1,0,0,Advanced,None,On the Ballot,-12.51,100.0,1,1,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2
Charlotte Moore,34,225,1,0,0,Lost,None,None,-25.959999,18.450001,0,1,0,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Jennifer Lewis,34,225,1,0,0,Advanced,None,On the Ballot,-25.959999,47.669998,1,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
Peter Volosin,34,225,1,0,0,Lost,None,None,-25.959999,27.190001000000002,0,1,0,1,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Sergio Coppola,34,225,1,0,0,Lost,None,None,-25.959999,6.679999799999999,0,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Abigail Spanberger,34,226,1,0,0,Advanced,None,On the Ballot,-10.03,72.68,1,1,0,0,0,0,0,0,2,1,1,2,2,2,2,2,2,2,2,0,2
Dan Ward,34,226,1,0,0,Lost,None,None,-10.03,27.32,0,1,1,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,2,1,2
Anthony Flaccavento,34,227,1,0,0,Advanced,None,On the Ballot,-40.709998999999996,78.639999,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Justin Santopietro,34,227,1,0,0,Lost,None,None,-40.709998999999996,21.360001,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Kendra Fershee,35,228,1,0,10,Advanced,None,On the Ballot,-40.41,47.240002000000004,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Ralph Baxter,35,228,1,0,10,Lost,None,None,-40.41,38.119999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tom Payne,35,228,1,0,10,Lost,None,None,-40.41,14.64,0,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Aaron Scheinberg,35,229,1,0,10,Lost,None,None,-35.330002,37.43,0,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2
Talley Sergent,35,229,1,0,10,Advanced,None,On the Ballot,-35.330002,62.57,1,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,2
Janice Hagerman,35,230,1,0,10,Lost,None,None,-47.48,7.2399998,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,2
Paul Davis,35,230,1,0,10,Lost,None,None,-47.48,15.96,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,2
Richard Ojeda,35,230,1,0,10,Advanced,None,On the Ballot,-47.48,52.16,1,0,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,2
Shirley Love,35,230,1,0,10,Lost,None,None,-47.48,24.639999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,2
