candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Frankie Robbins,OK,U.S. House Oklahoma District 3,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-54.009997999999996,64.839996,Yes,,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Murray Thibodeaux,OK,U.S. House Oklahoma District 3,Representative,Regular,26-Jun-18,Lost,None,None,-54.009997999999996,35.16,No,,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Fred Gipson,OK,U.S. House Oklahoma District 4,Representative,Regular,26-Jun-18,Advanced,On the Ballot,,-39.130001,30.360001,,,Yes,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Mallory Varner,OK,U.S. House Oklahoma District 4,Representative,Regular,26-Jun-18,Lost,None,,-39.130001,18.610001,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Mary Brannon,OK,U.S. House Oklahoma District 4,Representative,Regular,26-Jun-18,Advanced,On the Ballot,,-39.130001,34.360001000000004,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Roxann Klutts,OK,U.S. House Oklahoma District 4,Representative,Regular,26-Jun-18,Lost,None,,-39.130001,16.67,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Eddie Porter,OK,U.S. House Oklahoma District 5,Representative,Regular,26-Jun-18,Lost,None,,-17.18,10.63,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Elysabeth Britt,OK,U.S. House Oklahoma District 5,Representative,Regular,26-Jun-18,Lost,None,,-17.18,13.51,,,Yes,Yes,No,No,No,No,,,,,,,,,,,,,,0,1
Kendra Horn,OK,U.S. House Oklahoma District 5,Representative,Regular,26-Jun-18,Advanced,On the Ballot,,-17.18,43.84,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Leona Kelley-Leonard,OK,U.S. House Oklahoma District 5,Representative,Regular,26-Jun-18,Lost,None,,-17.18,8.4200001,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Tom Guild,OK,U.S. House Oklahoma District 5,Representative,Regular,26-Jun-18,Advanced,On the Ballot,,-17.18,17.91,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Tyson Todd Meade,OK,U.S. House Oklahoma District 5,Representative,Regular,26-Jun-18,Lost,None,,-17.18,5.6900001,,,No,Yes,No,No,No,No,,,,,,,,,,,,,,0,1
Eric Burnette,OR,U.S. House Oregon District 2,Representative,Regular,15-May-18,Lost,None,None,-21.68,4.619999900000001,No,,No,No,No,No,No,No,,,,,,,Yes,,,,Yes,,,2,1
Jamie McLeod-Skinner,OR,U.S. House Oregon District 2,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-21.68,42.82,Yes,White,No,Yes,Yes,No,Yes,No,,,,,,,,,,Yes,,,,1,1
Jennifer Neahring,OR,U.S. House Oregon District 2,Representative,Regular,15-May-18,Lost,None,None,-21.68,23.68,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jim Crary,OR,U.S. House Oregon District 2,Representative,Regular,15-May-18,Lost,None,None,-21.68,11.44,No,,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Michael Byrne,OR,U.S. House Oregon District 2,Representative,Regular,15-May-18,Lost,None,None,-21.68,4.3000002,No,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Raz Mason,OR,U.S. House Oregon District 2,Representative,Regular,15-May-18,Lost,None,None,-21.68,5.3000002,No,,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Timothy White,OR,U.S. House Oregon District 2,Representative,Regular,15-May-18,Lost,None,None,-21.68,5.8600001,No,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Rachel Reddick,PA,U.S. House Pennsylvania District 1,Representative,Regular,15-May-18,Lost,None,None,-0.63,35.330002,No,White,Yes,No,No,No,No,No,,Yes,Yes,,,,,,,,,Yes,,3,1
Scott Wallace,PA,U.S. House Pennsylvania District 1,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-0.63,56.48,Yes,White,No,No,No,Yes,No,No,,,Yes,,,,,,,,,,,1,1
Steve Bacher,PA,U.S. House Pennsylvania District 1,Representative,Regular,15-May-18,Lost,None,None,-0.63,8.1899996,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Alan Howe,PA,U.S. House Pennsylvania District 10,Representative,Regular,15-May-18,Lost,None,None,-10.86,10.81,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Eric Ding,PA,U.S. House Pennsylvania District 10,Representative,Regular,15-May-18,Lost,None,None,-10.86,17.99,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
George Scott,PA,U.S. House Pennsylvania District 10,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-10.86,36.330002,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Shavonnia Corbin-Johnson,PA,U.S. House Pennsylvania District 10,Representative,Regular,15-May-18,Lost,None,None,-10.86,34.869999,No,Nonwhite,No,No,No,No,No,Yes,,Yes,,,,,,,,,,,,2,0
Jessica King,PA,U.S. House Pennsylvania District 11,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-27.51,100.0,Yes,White,No,No,No,No,No,No,,,,,,Yes,Yes,Yes,,,Yes,,,4,1
Judy Herschel,PA,U.S. House Pennsylvania District 12,Representative,Regular,15-May-18,Lost,None,None,-36.009997999999996,49.610001000000004,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Marc Friedenberg,PA,U.S. House Pennsylvania District 12,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-36.009997999999996,50.389998999999996,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,1,1
Brent Ottaway,PA,U.S. House Pennsylvania District 13,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-45.43,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Adam Sedlock,PA,U.S. House Pennsylvania District 14,Representative,Regular,15-May-18,Lost,None,None,-28.709999,23.879998999999998,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Bibiana Boerio,PA,U.S. House Pennsylvania District 14,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-28.709999,43.200001,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Robert Solomon,PA,U.S. House Pennsylvania District 14,Representative,Regular,15-May-18,Lost,None,None,-28.709999,19.040001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Tom Prigg,PA,U.S. House Pennsylvania District 14,Representative,Regular,15-May-18,Lost,None,None,-28.709999,13.89,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Susan Boser,PA,U.S. House Pennsylvania District 15,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-41.73,74.559998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Wade Jodun,PA,U.S. House Pennsylvania District 15,Representative,Regular,15-May-18,Lost,None,None,-41.73,25.440001000000002,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Chris Rieger,PA,U.S. House Pennsylvania District 16,Representative,Regular,15-May-18,Lost,None,None,-18.73,24.92,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Robert Multari,PA,U.S. House Pennsylvania District 16,Representative,Regular,15-May-18,Lost,None,None,-18.73,15.11,No,,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Ronald DiNicola,PA,U.S. House Pennsylvania District 16,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-18.73,59.970001,Yes,,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Joe Hoeffel,PA,U.S. House Pennsylvania District 4,Representative,Regular,15-May-18,Lost,None,None,15.27,10.96,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Madeleine Dean,PA,U.S. House Pennsylvania District 4,Representative,Regular,15-May-18,Advanced,None,On the Ballot,15.27,72.559998,Yes,White,No,No,Yes,No,No,No,,Yes,Yes,,,,,,,,,,,2,1
Shira Goodman,PA,U.S. House Pennsylvania District 4,Representative,Regular,15-May-18,Lost,None,None,15.27,16.49,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Ashley Lunkenheimer,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Lost,None,None,25.540001,15.31,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,0,1
Gregory Vitali,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Lost,None,None,25.540001,9.430000300000001,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Larry Arata,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Lost,None,None,25.540001,1.52,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Lindy Li,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Lost,None,None,25.540001,6.98,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Margo Davidson,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Lost,None,None,25.540001,3.98,No,Nonwhite,No,No,Yes,No,No,No,,,Yes,,,,,,,,,,,1,1
Mary Gay Scanlon,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Advanced,None,On the Ballot,25.540001,28.370001000000002,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Molly Sheehan,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Lost,None,None,25.540001,10.24,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,,,,,,,2,1
Richard Lazer,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Lost,None,None,25.540001,14.99,No,,,,,No,,No,,,,,,,,,,,,,,0,1
Thaddeus Kirkland,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Lost,None,None,25.540001,3.99,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Theresa Wright,PA,U.S. House Pennsylvania District 5,Representative,Regular,15-May-18,Lost,None,None,25.540001,5.1900001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Chrissy Houlahan,PA,U.S. House Pennsylvania District 6,Representative,Regular,15-May-18,Advanced,None,On the Ballot,5.2399998,100.0,Yes,White,Yes,No,No,No,Yes,No,Yes,Yes,,,,,,,,,,Yes,,3,1
David Clark,PA,U.S. House Pennsylvania District 7,Representative,Regular,15-May-18,Lost,None,None,0.07,1.7,No,White,No,No,No,No,No,No,,,,,,,,,,,,,No,0,2
Greg Edwards,PA,U.S. House Pennsylvania District 7,Representative,Regular,15-May-18,Lost,None,None,0.07,25.43,No,Nonwhite,No,No,No,No,No,No,,,,,,Yes,,Yes,Yes,,Yes,,No,4,2
John Morganelli,PA,U.S. House Pennsylvania District 7,Representative,Regular,15-May-18,Lost,None,None,0.07,30.15,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,Yes,1,1
Rick Daugherty,PA,U.S. House Pennsylvania District 7,Representative,Regular,15-May-18,Lost,None,None,0.07,3.8599998999999996,No,White,No,No,No,No,No,No,,,,,,,,,,,,,No,0,2
Roger Ruggles,PA,U.S. House Pennsylvania District 7,Representative,Regular,15-May-18,Lost,None,None,0.07,5.4099998,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,No,0,2
Susan Wild,PA,U.S. House Pennsylvania District 7,Representative,Regular,15-May-18,Advanced,None,On the Ballot,0.07,33.450001,Yes,White,No,No,No,No,No,No,,Yes,,,,,,,,,,,No,1,2
Denny Wolff,PA,U.S. House Pennsylvania District 9,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-32.029999,40.549999,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Gary Wegman,PA,U.S. House Pennsylvania District 9,Representative,Regular,15-May-18,Lost,None,None,-32.029999,31.290001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Laura Quick,PA,U.S. House Pennsylvania District 9,Representative,Regular,15-May-18,Lost,None,None,-32.029999,28.16,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
James Smith Jr.,SC,Governor of South Carolina,Governor,Regular,12-Jun-18,Advanced,None,On the Ballot,-15.85,61.810001,Yes,White,Yes,No,No,No,No,No,,,Yes,,,,,Yes,,,,Yes,,3,1
Marguerite Willis,SC,Governor of South Carolina,Governor,Regular,12-Jun-18,Lost,None,None,-15.85,27.549999,No,White,No,No,No,Yes,No,No,,,,,,,,,,,,,,0,1
Phil Noble,SC,Governor of South Carolina,Governor,Regular,12-Jun-18,Lost,None,None,-15.85,10.64,No,White,No,No,No,No,Yes,Yes,,,,,,,,,,,,,,1,0
Joe Cunningham,SC,U.S. House South Carolina District 1,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-16.879998999999998,71.5,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Toby Smith,SC,U.S. House South Carolina District 1,Representative,Regular,12-Jun-18,Lost,None,None,-16.879998999999998,28.5,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Annabelle Robertson,SC,U.S. House South Carolina District 2,Representative,Regular,12-Jun-18,Advanced,Lost,None,-20.73,41.810001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,2,1
Phil Black,SC,U.S. House South Carolina District 2,Representative,Regular,12-Jun-18,Lost,None,None,-20.73,18.370001000000002,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Sean Carrigan,SC,U.S. House South Carolina District 2,Representative,Regular,12-Jun-18,Advanced,Advanced,On the Ballot,-20.73,39.82,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Hosea Cleveland,SC,U.S. House South Carolina District 3,Representative,Regular,12-Jun-18,Lost,None,None,-38.68,30.27,No,Nonwhite,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Mary Geren,SC,U.S. House South Carolina District 3,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-38.68,69.730003,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,1,1
Brandon Brown,SC,U.S. House South Carolina District 4,Representative,Regular,12-Jun-18,Advanced,Advanced,On the Ballot,-28.309998999999998,28.469998999999998,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Doris Lee Turner,SC,U.S. House South Carolina District 4,Representative,Regular,12-Jun-18,Advanced,Lost,None,-28.309998999999998,29.459999,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,Yes,,,2,1
Eric Graben,SC,U.S. House South Carolina District 4,Representative,Regular,12-Jun-18,Lost,None,None,-28.309998999999998,25.719998999999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
J.T. Davis,SC,U.S. House South Carolina District 4,Representative,Regular,12-Jun-18,Lost,None,None,-28.309998999999998,7.219999799999999,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Will Morin III,SC,U.S. House South Carolina District 4,Representative,Regular,12-Jun-18,Lost,None,None,-28.309998999999998,9.130000099999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Archie Parnell,SC,U.S. House South Carolina District 5,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-19.280001000000002,59.959998999999996,Yes,White,No,No,No,No,No,No,No,,Yes,,,,,,,,,,,1,2
Mark Ali,SC,U.S. House South Carolina District 5,Representative,Regular,12-Jun-18,Lost,None,None,-19.280001000000002,13.41,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Sidney Moore,SC,U.S. House South Carolina District 5,Representative,Regular,12-Jun-18,Lost,None,None,-19.280001000000002,17.17,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Steve Lough,SC,U.S. House South Carolina District 5,Representative,Regular,12-Jun-18,Lost,None,None,-19.280001000000002,9.46,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Bill Hopkins,SC,U.S. House South Carolina District 7,Representative,Regular,12-Jun-18,Lost,None,None,-19.23,17.780001000000002,No,White,No,No,No,No,No,No,,,Yes,,,,No,,,,,,,1,2
Bruce Fischer,SC,U.S. House South Carolina District 7,Representative,Regular,12-Jun-18,Lost,None,None,-19.23,11.22,No,White,Yes,No,No,No,Yes,No,,,No,,,,No,,,,,,,0,3
Mal Hyman,SC,U.S. House South Carolina District 7,Representative,Regular,12-Jun-18,Advanced,Lost,None,-19.23,29.700001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,2,1
Robert Williams,SC,U.S. House South Carolina District 7,Representative,Regular,12-Jun-18,Advanced,Advanced,On the Ballot,-19.23,41.299999,Yes,Nonwhite,Yes,No,Yes,No,No,No,,,No,,,,No,,,,,,,0,3
Billie Sutton,SD,Governor of South Dakota,Governor,Regular,5-Jun-18,Advanced,None,On the Ballot,-29.379998999999998,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Timothy Bjorkman,SD,U.S. House South Dakota At-large District,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-29.379998999999998,100.0,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Craig Fitzhugh,TN,Governor of Tennessee,Governor,Regular,2-Aug-18,Lost,None,None,-27.139999,19.42,No,White,Yes,No,Yes,Yes,No,No,,,,,,,Yes,,,Yes,,,,2,1
Karl Dean,TN,Governor of Tennessee,Governor,Regular,2-Aug-18,Advanced,None,On the Ballot,-27.139999,75.139999,Yes,White,No,No,Yes,Yes,No,No,,,,,,,No,,,No,,,,0,3
Mezianne Vale Payne,TN,Governor of Tennessee,Governor,Regular,2-Aug-18,Lost,None,None,-27.139999,5.4400001,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,0,3
Martin Olsen,TN,U.S. House Tennessee District 1,Representative,Regular,2-Aug-18,Advanced,None,On the Ballot,-57.029999,100.0,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Joseph Schenkenfelder,TN,U.S. House Tennessee District 2,Representative,Regular,2-Aug-18,Lost,None,None,-38.18,4.5100002,No,,,,,No,,No,,,No,,,,No,,,No,,,,0,4
Joshua Williams,TN,U.S. House Tennessee District 2,Representative,Regular,2-Aug-18,Lost,None,None,-38.18,23.08,No,White,No,No,No,No,Yes,No,,,Yes,,,,No,,,No,,,,1,3
Renee Hoyos,TN,U.S. House Tennessee District 2,Representative,Regular,2-Aug-18,Advanced,None,On the Ballot,-38.18,72.410004,Yes,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,Yes,,,,3,1
Danielle Mitchell,TN,U.S. House Tennessee District 3,Representative,Regular,2-Aug-18,Advanced,None,On the Ballot,-35.98,100.0,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,Yes,,,,1,1
Christopher Hale,TN,U.S. House Tennessee District 4,Representative,Regular,2-Aug-18,Lost,None,None,-41.48,34.720001,No,White,No,No,No,No,No,Yes,,,,,,,,,,No,,,,1,1
Mariah Phillips,TN,U.S. House Tennessee District 4,Representative,Regular,2-Aug-18,Advanced,None,On the Ballot,-41.48,47.509997999999996,Yes,White,No,No,No,No,No,No,,,,,,,,,,Yes,,,,1,1
Steven Reynolds,TN,U.S. House Tennessee District 4,Representative,Regular,2-Aug-18,Lost,None,None,-41.48,17.77,No,White,No,No,No,No,No,No,,,,,,,,,,No,,,,0,2
Christopher Finley,TN,U.S. House Tennessee District 6,Representative,Regular,2-Aug-18,Lost,None,None,-49.110001000000004,15.06,No,,,,,No,,No,,,No,,,,,,,No,,,,0,3
Dawn Barlow,TN,U.S. House Tennessee District 6,Representative,Regular,2-Aug-18,Advanced,None,On the Ballot,-49.110001000000004,54.509997999999996,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,,,,No,,,,1,2
Merrilee Wineinger,TN,U.S. House Tennessee District 6,Representative,Regular,2-Aug-18,Lost,None,None,-49.110001000000004,22.059998999999998,No,White,No,No,No,No,No,No,,,No,,,,,,,Yes,,,,1,2
Peter Heffernan,TN,U.S. House Tennessee District 6,Representative,Regular,2-Aug-18,Lost,None,None,-49.110001000000004,8.369999900000002,No,,,,,No,,No,,,No,,,,,,,No,,,,0,3
Justin Kanew,TN,U.S. House Tennessee District 7,Representative,Regular,2-Aug-18,Advanced,None,On the Ballot,-40.209998999999996,62.110001000000004,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,Yes,,,,2,1
Matt Reel,TN,U.S. House Tennessee District 7,Representative,Regular,2-Aug-18,Lost,None,None,-40.209998999999996,37.889998999999996,No,White,Yes,No,No,No,No,No,,,No,,,,,,,No,,,,0,3
Erika Stotts Pearson,TN,U.S. House Tennessee District 8,Representative,Regular,2-Aug-18,Advanced,None,On the Ballot,-37.560001,50.419998,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,No,,,,0,2
John Boatner Jr.,TN,U.S. House Tennessee District 8,Representative,Regular,2-Aug-18,Lost,None,None,-37.560001,49.580002,No,White,No,No,No,No,No,No,,,,,,,,,,Yes,,,,1,1
Gary Davis,TN,U.S. Senate Tennessee,Senator,Regular,2-Aug-18,Lost,None,None,-27.139999,5.2800002,No,,,,,No,,No,,,,No,,,,,,,,,,0,2
John Wolfe,TN,U.S. Senate Tennessee,Senator,Regular,2-Aug-18,Lost,None,None,-27.139999,3.21,No,White,No,No,No,No,No,No,,,,No,,,,,,,,,,0,2
Phil Bredesen,TN,U.S. Senate Tennessee,Senator,Regular,2-Aug-18,Advanced,None,On the Ballot,-27.139999,91.510002,Yes,White,No,No,Yes,Yes,No,No,,,,Yes,,,,,,,,,,1,1
Adrian Ocegueda,TX,Governor of Texas,Governor,Regular,6-Mar-18,Lost,None,None,-13.23,4.4000001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Andrew White,TX,Governor of Texas,Governor,Regular,6-Mar-18,Advanced,Lost,None,-13.23,27.4,No,White,No,No,No,Yes,No,No,,,Yes,,,,,,,,,,,1,1
Cedric Davis,TX,Governor of Texas,Governor,Regular,6-Mar-18,Lost,None,None,-13.23,8.2399998,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Grady Yarbrough,TX,Governor of Texas,Governor,Regular,6-Mar-18,Lost,None,None,-13.23,5.369999900000001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
James Clark,TX,Governor of Texas,Governor,Regular,6-Mar-18,Lost,None,None,-13.23,2.1500001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jeffrey Payne,TX,Governor of Texas,Governor,Regular,6-Mar-18,Lost,None,None,-13.23,4.75,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,0,1
Joe Mumbach,TX,Governor of Texas,Governor,Regular,6-Mar-18,Lost,None,None,-13.23,1.36,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Lupe Valdez,TX,Governor of Texas,Governor,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-13.23,42.91,Yes,Nonwhite,Yes,Yes,Yes,No,No,No,,,No,,,,,,,,,,,0,2
Thomas Wakely,TX,Governor of Texas,Governor,Regular,6-Mar-18,Lost,None,None,-13.23,3.4100001000000004,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Brent Beal,TX,U.S. House Texas District 1,Representative,Regular,6-Mar-18,Lost,None,None,-48.73,38.959998999999996,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,1,1
Shirley McKellar,TX,U.S. House Texas District 1,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-48.73,61.040001000000004,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Kevin Nelson,TX,U.S. House Texas District 10,Representative,Regular,6-Mar-18,Lost,None,None,-14.43,4.1199999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Madeline Eden,TX,U.S. House Texas District 10,Representative,Regular,6-Mar-18,Lost,None,None,-14.43,14.27,No,White,No,Yes,No,No,Yes,No,,,,,,,,,,,,,,0,1
Matt Harris,TX,U.S. House Texas District 10,Representative,Regular,6-Mar-18,Lost,None,None,-14.43,7.320000200000001,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Mike Siegel,TX,U.S. House Texas District 10,Representative,Regular,6-Mar-18,Advanced,Advanced,On the Ballot,-14.43,40.0,Yes,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,,,2,1
Tami Walker,TX,U.S. House Texas District 10,Representative,Regular,6-Mar-18,Lost,None,None,-14.43,15.56,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Tawana Cadien,TX,U.S. House Texas District 10,Representative,Regular,6-Mar-18,Advanced,Lost,None,-14.43,17.959999,No,Nonwhite,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Eric Pfalzgraf,TX,U.S. House Texas District 11,Representative,Regular,6-Mar-18,Lost,None,None,-61.459998999999996,17.09,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jennie Lou Leeder,TX,U.S. House Texas District 11,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-61.459998999999996,82.910004,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Vanessa Adia,TX,U.S. House Texas District 12,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-33.959998999999996,100.0,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,Yes,,,,,,1,1
Greg Sagan,TX,U.S. House Texas District 13,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-65.209999,100.0,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Adrienne Bell,TX,U.S. House Texas District 14,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,-22.33,79.83000200000001,Yes,Nonwhite,No,No,No,No,No,Yes,,,,,,,Yes,Yes,,,,,,3,0
Levy Barnes Jr.,TX,U.S. House Texas District 14,Representative,Regular,6-Mar-18,Lost,None,None,-22.33,20.17,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,No,,,,,,0,3
Dori Fenenbock,TX,U.S. House Texas District 16,Representative,Regular,6-Mar-18,Lost,None,None,35.419998,21.969998999999998,No,White,No,No,No,Yes,No,No,,No,,,,,No,,No,,,,,0,4
Enrique Garcia,TX,U.S. House Texas District 16,Representative,Regular,6-Mar-18,Lost,None,None,35.419998,5.329999900000001,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,No,,,,,0,4
Jerome Tilghman,TX,U.S. House Texas District 16,Representative,Regular,6-Mar-18,Lost,None,None,35.419998,2.97,No,Nonwhite,Yes,No,No,No,No,No,,No,,,,,No,,No,,,,,0,4
John Carrillo,TX,U.S. House Texas District 16,Representative,Regular,6-Mar-18,Lost,None,None,35.419998,1.55,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,No,,,,,0,4
Norma Chavez,TX,U.S. House Texas District 16,Representative,Regular,6-Mar-18,Lost,None,None,35.419998,6.6599998,No,Nonwhite,No,No,Yes,No,No,No,,No,,,,,No,,No,,,,,0,4
Veronica Escobar,TX,U.S. House Texas District 16,Representative,Regular,6-Mar-18,Advanced,None,On the Ballot,35.419998,61.529999,Yes,Nonwhite,No,No,Yes,No,No,No,,Yes,,,,,Yes,,Yes,,,,,3,1
